Year,Rank,SpacerDA,Player,FairwayRate,FairwaysHit,FairwaysPossible
1987,1,-,Calvin Peete,83.0%,744,896
1987,2,-,Mike Reid,80.4%,"1,114","1,386"
1987,3,-,David Edwards,77.5%,716,924
1987,4,-,David Frost,77.1%,"1,058","1,372"
1987,5,-,Larry Mize,77.1%,863,"1,120"
1987,6,-,Bob Murphy,76.9%,837,"1,088"
1987,7,-,Hal Sutton,76.1%,959,"1,260"
1987,8,-,Bruce Lietzke,75.7%,731,966
1987,9,-,Jack Renner,75.0%,931,"1,242"
1987,10,-,John Mahaffey,74.9%,"1,080","1,442"
1987,11,-,Bill Rogers,74.7%,784,"1,050"
1987,12,-,Wayne Levi,74.5%,863,"1,158"
1987,13,-,Tom Kite,74.5%,939,"1,260"
1987,14,-,Curtis Strange,74.5%,"1,022","1,372"
1987,15,-,D.A. Weibring,74.1%,902,"1,218"
1987,16,-,Hale Irwin,73.7%,722,980
1987,17,-,Doug Tewell,73.4%,778,"1,060"
1987,18,-,Larry Nelson,73.3%,739,"1,008"
1987,19,-,Jay Haas,73.0%,"1,060","1,452"
1987,20,-,Tom Byrum,72.9%,"1,061","1,456"
1987,21,-,Scott Simpson,72.7%,916,"1,260"
1987,22,-,T.C. Chen,72.6%,539,742
1987,23,-,Nick Price,72.4%,831,"1,148"
1987,24,-,John Cook,72.3%,992,"1,372"
1987,25,-,Corey Pavin,72.2%,849,"1,176"
1987,26,-,Gil Morgan,72.1%,503,698
1987,27,-,Don Pooley,71.6%,922,"1,288"
1987,28,-,Dave Barr,71.4%,939,"1,316"
1987,29,-,Ken Brown,71.1%,627,882
1987,30,-,Chip Beck,70.9%,912,"1,286"
1987,31,-,Peter Jacobsen,70.8%,830,"1,172"
1987,32,-,Blaine McCallister,70.8%,"1,045","1,476"
1987,33,-,Danny Edwards,70.8%,763,"1,078"
1987,34,-,Lanny Wadkins,70.8%,832,"1,176"
1987,35,-,Tim Simpson,70.6%,"1,082","1,532"
1987,36,-,Tony Sills,70.6%,906,"1,284"
1987,37,-,Hubert Green,70.4%,700,994
1987,38,-,Denis Watson,70.3%,922,"1,312"
1987,39,-,Payne Stewart,70.2%,951,"1,354"
1987,40,-,Mark McCumber,70.2%,"1,012","1,442"
1987,41,-,Jim Wilson,70.1%,606,864
1987,42,-,Gene Sauers,70.1%,"1,020","1,456"
1987,43,-,Mark O'Meara,70.0%,852,"1,218"
1987,44,-,Roger Maltbie,69.8%,818,"1,172"
1987,45,-,Robert Thompson,69.7%,708,"1,016"
1987,46,-,Dan Pohl,69.4%,932,"1,344"
1987,46,-,Loren Roberts,69.4%,792,"1,142"
1987,48,-,Ken Green,69.3%,899,"1,298"
1987,49,-,Fuzzy Zoeller,69.3%,698,"1,008"
1987,50,-,Tom Garner,69.1%,771,"1,116"
1987,51,-,Harry Taylor,69.0%,777,"1,126"
1987,52,-,Howard Twitty,69.0%,905,"1,312"
1987,53,-,Jim Simons,69.0%,531,770
1987,54,-,Leonard Thompson,68.9%,980,"1,423"
1987,55,-,Bernhard Langer,68.8%,559,812
1987,56,-,Scott Hoch,68.8%,934,"1,358"
1987,57,-,Dick Mast,68.6%,948,"1,382"
1987,58,-,Rick Fehr,68.4%,592,866
1987,59,-,David Canipe,68.3%,798,"1,168"
1987,60,-,Ed Fiori,68.1%,830,"1,218"
1987,61,-,Jeff Sluman,68.0%,"1,026","1,508"
1987,62,-,John Inman,67.5%,856,"1,268"
1987,63,-,Steve Pate,67.3%,"1,092","1,622"
1987,64,-,Mark Wiebe,67.2%,"1,079","1,606"
1987,65,-,Tim Norris,67.0%,859,"1,282"
1987,66,-,Richard Zokol,67.0%,560,836
1987,67,-,Lennie Clements,66.9%,731,"1,092"
1987,68,-,Tom Purtzer,66.9%,871,"1,302"
1987,69,-,Kenny Knox,66.8%,"1,008","1,508"
1987,70,-,Donnie Hammond,66.7%,794,"1,190"
1987,71,-,David Ogrin,66.6%,857,"1,286"
1987,72,-,Sandy Lyle,66.6%,494,742
1987,73,-,Dave Rummells,66.5%,"1,020","1,534"
1987,74,-,Morris Hatalsky,66.4%,722,"1,088"
1987,75,-,Mark Pfeil,66.3%,492,742
1987,76,-,Bobby Wadkins,66.2%,945,"1,428"
1987,77,-,Robert Wrenn,66.2%,704,"1,064"
1987,78,-,Paul Azinger,66.1%,877,"1,326"
1987,79,-,Bob Lohr,66.1%,953,"1,442"
1987,80,-,Mike Hulbert,66.0%,"1,052","1,594"
1987,81,-,Curt Byrum,65.9%,"1,024","1,554"
1987,82,-,Brett Upper,65.9%,745,"1,131"
