Year,Rank,SpacerGIR,Player,GreensRate,GreensHit,GreensPossible
1987,1,-,Gil Morgan,73.3%,660,900
1987,2,-,Bruce Lietzke,72.9%,905,"1,242"
1987,3,-,Hal Sutton,71.9%,"1,165","1,620"
1987,4,-,Wayne Levi,71.4%,"1,067","1,494"
1987,5,-,John Mahaffey,71.3%,"1,322","1,854"
1987,6,-,Dan Pohl,71.3%,"1,232","1,728"
1987,7,-,Mike Reid,71.3%,"1,270","1,782"
1987,8,-,Tim Simpson,71.0%,"1,406","1,980"
1987,9,-,Mark McCumber,70.7%,"1,311","1,854"
1987,10,-,Dave Barr,70.5%,"1,193","1,692"
1987,11,-,Tom Watson,70.5%,850,"1,206"
1987,12,-,Fred Couples,70.4%,"1,153","1,638"
1987,13,-,Russ Cochran,70.3%,"1,392","1,980"
1987,13,-,Jay Haas,70.3%,"1,316","1,872"
1987,15,-,Curtis Strange,70.2%,"1,238","1,764"
1987,16,-,Mark O'Meara,70.1%,"1,098","1,566"
1987,17,-,Curt Byrum,70.1%,"1,400","1,998"
1987,18,-,Kenny Perry,70.1%,971,"1,386"
1987,19,-,David Edwards,69.9%,830,"1,188"
1987,20,-,Paul Azinger,69.7%,"1,191","1,710"
1987,21,-,Bobby Wadkins,69.3%,"1,272","1,836"
1987,22,-,Calvin Peete,69.2%,797,"1,152"
1987,23,-,Scott Hoch,69.1%,"1,207","1,746"
1987,24,-,Bill Glasson,69.1%,"1,144","1,656"
1987,24,-,Doug Tewell,69.1%,945,"1,368"
1987,26,-,Richard Zokol,69.1%,746,"1,080"
1987,27,-,John McComish,69.1%,870,"1,260"
1987,28,-,Lennie Clements,68.7%,965,"1,404"
1987,29,-,"Don Shirey, Jr.",68.6%,"1,037","1,512"
1987,30,-,Clarence Rose,68.6%,"1,407","2,052"
1987,31,-,Harry Taylor,68.5%,999,"1,458"
1987,32,-,Mac O'Grady,68.3%,"1,070","1,566"
1987,33,-,Andrew Magee,68.3%,"1,156","1,692"
1987,34,-,Bobby Cole,68.3%,"1,192","1,746"
1987,34,-,Mike Hulbert,68.3%,"1,401","2,052"
1987,36,-,Steve Pate,68.3%,"1,425","2,088"
1987,36,-,Lanny Wadkins,68.3%,"1,032","1,512"
1987,38,-,Donnie Hammond,68.2%,"1,044","1,530"
1987,39,-,Tom Purtzer,68.2%,"1,142","1,674"
1987,40,-,Ben Crenshaw,68.2%,"1,019","1,494"
1987,41,-,Ed Dougherty,68.2%,"1,031","1,512"
1987,42,-,Joey Sindelar,68.1%,"1,386","2,034"
1987,43,-,Ronnie Black,68.1%,"1,176","1,728"
1987,44,-,Duffy Waldorf,68.0%,"1,114","1,638"
1987,45,-,Danny Edwards,68.0%,942,"1,386"
1987,45,-,David Frost,68.0%,"1,199","1,764"
1987,47,-,Rocco Mediate,67.9%,"1,137","1,674"
1987,48,-,Howard Twitty,67.9%,"1,149","1,692"
1987,49,-,Mark Lye,67.9%,"1,271","1,872"
1987,50,-,Craig Stadler,67.8%,927,"1,368"
1987,51,-,Tom Kite,67.7%,"1,097","1,620"
1987,52,-,Dan Halldorson,67.7%,"1,060","1,566"
1987,53,-,Fuzzy Zoeller,67.7%,877,"1,296"
1987,54,-,Peter Jacobsen,67.7%,"1,023","1,512"
1987,54,-,Robert Thompson,67.7%,889,"1,314"
1987,56,-,Tom Byrum,67.6%,"1,265","1,872"
1987,57,-,Ed Fiori,67.6%,"1,058","1,566"
1987,58,-,Keith Clearwater,67.5%,"1,434","2,124"
1987,59,-,Dave Rummells,67.5%,"1,336","1,980"
1987,60,-,Larry Mize,67.4%,971,"1,440"
1987,61,-,Jack Renner,67.4%,"1,079","1,602"
1987,62,-,David Canipe,67.3%,"1,018","1,512"
1987,62,-,Greg Norman,67.3%,812,"1,206"
1987,62,-,Tony Sills,67.3%,"1,115","1,656"
1987,65,-,Bob Eastwood,67.3%,"1,127","1,674"
1987,66,-,Buddy Gardner,67.3%,"1,308","1,944"
1987,66,-,Dick Mast,67.3%,"1,199","1,782"
1987,68,-,Bruce Soulsby,67.2%,"1,040","1,548"
1987,69,-,T.C. Chen,67.1%,640,954
1987,70,-,Ken Brown,67.0%,760,"1,134"
1987,71,-,David Ogrin,67.0%,"1,109","1,656"
1987,72,-,Mark Hayes,66.9%,"1,252","1,872"
1987,73,-,Leonard Thompson,66.8%,"1,227","1,836"
1987,74,-,Scott Simpson,66.8%,"1,082","1,620"
1987,75,-,Dan Forsman,66.8%,"1,454","2,178"
1987,76,-,Chip Beck,66.7%,"1,105","1,656"
1987,77,-,Davis Love III,66.6%,"1,019","1,530"
1987,78,-,Steve Elkington,66.6%,"1,210","1,818"
1987,79,-,Raymond Floyd,66.5%,778,"1,170"
1987,80,-,Tim Norris,66.5%,"1,101","1,656"
1987,81,-,Blaine McCallister,66.5%,"1,268","1,908"
1987,81,-,Jeff Sluman,66.5%,"1,292","1,944"
1987,83,-,Jodie Mudd,66.4%,"1,160","1,746"
1987,84,-,Don Pooley,66.4%,"1,100","1,656"
1987,85,-,George Burns,66.4%,"1,219","1,836"
1987,86,-,Ken Green,66.4%,"1,111","1,674"
1987,86,-,Denis Watson,66.4%,"1,123","1,692"
1987,88,-,Sandy Lyle,66.4%,633,954
1987,89,-,Bob Lohr,66.3%,"1,229","1,854"
1987,90,-,Loren Roberts,66.3%,978,"1,476"
1987,91,-,Mike Smith,66.2%,882,"1,332"
1987,92,-,Mark Calcavecchia,66.2%,"1,060","1,602"
1987,93,-,Jay Don Blake,66.2%,"1,155","1,746"
1987,93,-,Payne Stewart,66.2%,"1,155","1,746"
1987,95,-,Gene Sauers,66.1%,"1,238","1,872"
1987,96,-,Billy Pierot,66.1%,678,"1,026"
1987,97,-,Andy Bean,66.0%,653,990
1987,97,-,Trevor Dodds,66.0%,938,"1,422"
1987,99,-,J.C. Snead,65.9%,"1,032","1,566"
1987,100,-,John Cook,65.8%,"1,161","1,764"
1987,101,-,Bernhard Langer,65.8%,687,"1,044"
1987,102,-,Bill Britton,65.8%,971,"1,476"
1987,103,-,Larry Nelson,65.7%,852,"1,296"
1987,104,-,Andy Dillard,65.6%,957,"1,458"
1987,105,-,Hale Irwin,65.6%,826,"1,260"
1987,106,-,"Ray Barr, Jr.",65.5%,932,"1,422"
1987,107,-,Jay Delsing,65.5%,"1,132","1,728"
1987,107,-,Nick Price,65.5%,967,"1,476"
1987,107,-,Ted Schulz,65.5%,849,"1,296"
1987,110,-,Corey Pavin,65.5%,990,"1,512"
1987,110,-,Bill Rogers,65.5%,884,"1,350"
1987,112,-,John Adams,65.5%,"1,143","1,746"
1987,113,-,Gary Hallberg,65.4%,"1,107","1,692"
1987,114,-,Roger Maltbie,65.4%,989,"1,512"
1987,114,-,Mike McCullough,65.4%,836,"1,278"
1987,116,-,Ron Streck,65.4%,"1,130","1,728"
1987,117,-,Steve Jones,65.3%,"1,082","1,656"
1987,118,-,Chris Perry,65.3%,"1,176","1,800"
1987,119,-,Robert Wrenn,65.3%,893,"1,368"
1987,120,-,Larry Rinker,65.3%,"1,104","1,692"
1987,121,-,Bob Tway,65.1%,"1,031","1,584"
1987,122,-,Jim Carter,65.1%,"1,148","1,764"
1987,123,-,Scott Verplank,65.0%,995,"1,530"
1987,124,-,Aki Ohmachi,65.0%,912,"1,404"
1987,125,-,Sam Randolph,64.8%,910,"1,404"
1987,126,-,D.A. Weibring,64.8%,"1,014","1,566"
1987,127,-,Brett Upper,64.7%,943,"1,458"
1987,128,-,Antonio Cerda,64.7%,"1,059","1,638"
1987,129,-,Mike Sullivan,64.6%,989,"1,530"
1987,130,-,Billy Kratzert,64.6%,"1,000","1,548"
1987,131,-,Barry Jaeckel,64.5%,"1,138","1,764"
1987,132,-,David Peoples,64.4%,823,"1,278"
1987,133,-,Brad Faxon,64.3%,"1,053","1,638"
1987,134,-,Phil Blackmar,64.3%,"1,157","1,800"
1987,135,-,Mike Nicolette,64.1%,588,918
1987,136,-,Bobby Clampett,64.0%,944,"1,476"
1987,137,-,Tom Garner,63.9%,920,"1,440"
1987,138,-,Frank Conner,63.8%,620,972
1987,139,-,Willie Wood,63.7%,"1,112","1,746"
1987,140,-,Dave Eichelberger,63.7%,"1,089","1,710"
1987,141,-,Brian Claar,63.7%,"1,180","1,854"
1987,142,-,Lon Hinkle,63.6%,779,"1,224"
1987,143,-,Andy North,63.6%,687,"1,080"
1987,144,-,Mark Wiebe,63.5%,"1,315","2,070"
1987,145,-,Charles Bolling,63.5%,"1,166","1,836"
1987,145,-,"Jim Gallagher, Jr.",63.5%,"1,166","1,836"
1987,147,-,Bob Gilder,63.5%,"1,154","1,818"
1987,148,-,Bill Sander,63.5%,"1,051","1,656"
1987,149,-,Rick Dalpos,63.4%,"1,039","1,638"
1987,150,-,Mike Donald,63.3%,"1,277","2,016"
1987,151,-,John Inman,63.3%,"1,037","1,638"
1987,152,-,Gary Koch,63.2%,808,"1,278"
1987,153,-,Dewey Arnette,63.1%,727,"1,152"
1987,153,-,Ray Stewart,63.1%,977,"1,548"
1987,155,-,Tony Grimes,63.1%,715,"1,134"
1987,156,-,Vance Heafner,63.0%,930,"1,476"
